[27/Sep/2019 16:57:44] INFO [django.utils.autoreload:584] Watching for file changes with StatReloader
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:275] Waiting for apps ready_event.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:286] Apps ready_event triggered. Sending autoreload_started signal.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/query_utils.py first seen with mtime 1560769950.205824
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/sql/__init__.py first seen with mtime 1560769950.211567
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/filters/output.py first seen with mtime 1560183660.704887
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/events.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/files/storage.py first seen with mtime 1560769950.163017
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/log.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/linecache.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pytz/lazy.py first seen with mtime 1560769950.444788
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/csv.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/filters/others.py first seen with mtime 1560183660.704517
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/global_settings.py first seen with mtime 1560769949.271937
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/fcntl.cpython-37m-darwin.so first seen with mtime 1530069990.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/warnings.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_sha3.cpython-37m-darwin.so first seen with mtime 1530069994.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/handlers/wsgi.py first seen with mtime 1560769950.164933
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/__init__.py first seen with mtime 1560769950.214819
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/tasks.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Row.py first seen with mtime 1568749289.352965
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/cgi.py first seen with mtime 1530070004.0
